text,text_norm,intent,intent_id
Which ATMs am I allowed to get money from?,which atms am i allowed to get money from?,atm_support,3
Where is the closest ATM to me?,where is the closest atm to me?,atm_support,3
Which ATMs accept this bill of fare ?,which atms accept this bill of fare ?,atm_support,3
Do I have to use a bank approved ATM to withdraw money?,do i have to use a bank approved atm to withdraw money?,atm_support,3
How do I withdraw money?,how do i withdraw money?,atm_support,3
Can I use this card at any ATM?,can i use this card at any atm?,atm_support,3
What ATMs accept my card?,what atms accept my card?,atm_support,3
Can I use my card to withdraw from my account?,can i use my card to withdraw from my account?,atm_support,3
Can you tell me where I can withdraw money?,can you tell me where i can withdraw money?,atm_support,3
What kind of ATMs would this card be accepted at?,what kind of atms would this card be accepted at?,atm_support,3
Are there specific ATM's that I can draw money from?,are there specific atm's that i can draw money from?,atm_support,3
Where can money withdrawals be made?,where can money withdrawals be made?,atm_support,3
Do I have to use bank approved ATM's,do i have to use bank approved atm's,atm_support,3
Where can I find Mastercard ATMs?,where can i find mastercard atms?,atm_support,3
What ATMs can I use my card at?,what atms can i use my card at?,atm_support,3
What ATM machines allow this card?,what atm machines allow this card?,atm_support,3
Where can I do a cash withdrawal?,where can i do a cash withdrawal?,atm_support,3
Where should I withdraw money from?,where should i withdraw money from?,atm_support,3
Where are the ATMs that accept this card?,where are the atms that accept this card?,atm_support,3
Is there a way to find an ATM around me?,is there a way to find an atm around me?,atm_support,3
Will any ATM's decline my card?,will any atm's decline my card?,atm_support,3
What ATMs can I use my card?,what atms can i use my card?,atm_support,3
What cash stations take this card?,what cash stations take this card?,atm_support,3
Please provide me a list of ATMs that accept my card.,please provide me a list of atms that accept my card.,atm_support,3
Can I use my card at an ATM?,can i use my card at an atm?,atm_support,3
Where is the closest ATM I can use?,where is the closest atm i can use?,atm_support,3
Where can I get money from my card?,where can i get money from my card?,atm_support,3
How can I find an ATM that accepts this card?,how can i find an atm that accepts this card?,atm_support,3
I need an ATM right now!,i need an atm right now!,atm_support,3
Which ATMs accept Mastercard?,which atms accept mastercard?,atm_support,3
What is the closest ATM?,what is the closest atm?,atm_support,3
What ATMs use this card?,what atms use this card?,atm_support,3
What ATMs can I use this card?,what atms can i use this card?,atm_support,3
Can I get money out of any machine?,can i get money out of any machine?,atm_support,3
Is the closest ATM to me within 2 miles?,is the closest atm to me within 2 miles?,atm_support,3
I need to withdraw money. Where can I do that?,i need to withdraw money. where can i do that?,atm_support,3
Can I use my card in another institutions ATM?,can i use my card in another institutions atm?,atm_support,3
Where is a ATM that accepts Mastercard?,where is a atm that accepts mastercard?,atm_support,3
Where are the Mastercard ATMs?,where are the mastercard atms?,atm_support,3
Where can I withdraw money from?,where can i withdraw money from?,atm_support,3
"
Where can I withdraw money from?",where can i withdraw money from?,atm_support,3
need to know places i can withdraw money,need to know places i can withdraw money,atm_support,3
The card can be used at which ATMs?,the card can be used at which atms?,atm_support,3
What's the closest place to withdraw money?,what's the closest place to withdraw money?,atm_support,3
Is there a list of ATMs that take this card?,is there a list of atms that take this card?,atm_support,3
Is there a Mastercard ATM nearby?,is there a mastercard atm nearby?,atm_support,3
Am I limited to what ATM I can use my card?,am i limited to what atm i can use my card?,atm_support,3
how do I know where I can get money withdrawn?,how do i know where i can get money withdrawn?,atm_support,3
Tell me what ATMs take this card.,tell me what atms take this card.,atm_support,3
Where are the ATMs that I can use Mastercard?,where are the atms that i can use mastercard?,atm_support,3
Where is an ATM?,where is an atm?,atm_support,3
Which locations can I withdraw money from?,which locations can i withdraw money from?,atm_support,3
Can this card be used at all ATMs?,can this card be used at all atms?,atm_support,3
Are there any ATM's near me that accept this card?,are there any atm's near me that accept this card?,atm_support,3
I need help from someone in your department with finding my nearest ATM.,i need help from someone in your department with finding my nearest atm.,atm_support,3
