text,text_norm,intent,intent_id
Why isn't my transfer not going through? I keep getting an error message.,why isn't my transfer not going through? i keep getting an error message.,beneficiary_not_allowed,7
What are the rules for transferring to a beneficiary?,what are the rules for transferring to a beneficiary?,beneficiary_not_allowed,7
Can I transfer money to a beneficiery?,can i transfer money to a beneficiery?,beneficiary_not_allowed,7
I have tried transferring money numerous times.  All I keep getting is an error message.  Can you tell me what is going on and how this van be fixed?,i have tried transferring money numerous times. all i keep getting is an error message. can you tell me what is going on and how this van be fixed?,beneficiary_not_allowed,7
I have a cryptocurrency exchange that won't go through. Please help me process it.,i have a cryptocurrency exchange that won't go through. please help me process it.,beneficiary_not_allowed,7
Why wasn't I able to transfer to another account?,why wasn't i able to transfer to another account?,beneficiary_not_allowed,7
The money would not transfer to a beneficiary.,the money would not transfer to a beneficiary.,beneficiary_not_allowed,7
How come I'm not allowed to transfer funds right now? I just keep getting an error message.,how come i'm not allowed to transfer funds right now? i just keep getting an error message.,beneficiary_not_allowed,7
I couldn't do a transfer to an account,i couldn't do a transfer to an account,beneficiary_not_allowed,7
A transfer to an account was not allowed,a transfer to an account was not allowed,beneficiary_not_allowed,7
Why did I receive an error message saying that my transfer was not possible?,why did i receive an error message saying that my transfer was not possible?,beneficiary_not_allowed,7
Explain why I can't do a transfer to a beneficiary.,explain why i can't do a transfer to a beneficiary.,beneficiary_not_allowed,7
My transfer to beneficiary didn't go through,my transfer to beneficiary didn't go through,beneficiary_not_allowed,7
Why isn't my transfer going through? I get a message saying it's not possible. I've had no issues in the past.,why isn't my transfer going through? i get a message saying it's not possible. i've had no issues in the past.,beneficiary_not_allowed,7
I couldn't make a transfer to a beneficiary!,i couldn't make a transfer to a beneficiary!,beneficiary_not_allowed,7
"My beneficiary has been denied, is this normal?","my beneficiary has been denied, is this normal?",beneficiary_not_allowed,7
I am trying to exchange crypto and it's not working. Tell me how to fix this.,i am trying to exchange crypto and it's not working. tell me how to fix this.,beneficiary_not_allowed,7
The account transfer I was trying to do failed.,the account transfer i was trying to do failed.,beneficiary_not_allowed,7
"My beneficiary is not allowed, please may I have answer as to why this is?","my beneficiary is not allowed, please may i have answer as to why this is?",beneficiary_not_allowed,7
Why couldn't I do a transfer to a beneficiary?,why couldn't i do a transfer to a beneficiary?,beneficiary_not_allowed,7
Why would i not be able to do a transfer to a beneficiary?,why would i not be able to do a transfer to a beneficiary?,beneficiary_not_allowed,7
I want to transfer money to a beneficiery. Why can't I?,i want to transfer money to a beneficiery. why can't i?,beneficiary_not_allowed,7
Can you help with a transfer to an account,can you help with a transfer to an account,beneficiary_not_allowed,7
why isnt my account allowing transfers,why isnt my account allowing transfers,beneficiary_not_allowed,7
"I want to buy cryptocurrency, but your app doesn't let me. Why?","i want to buy cryptocurrency, but your app doesn't let me. why?",beneficiary_not_allowed,7
i tried to make a transfer to a beneficiary and it didn't go through,i tried to make a transfer to a beneficiary and it didn't go through,beneficiary_not_allowed,7
Why was a transfer to an account not allowed?,why was a transfer to an account not allowed?,beneficiary_not_allowed,7
I made a transaction this morning and would like to revert it.,i made a transaction this morning and would like to revert it.,cancel_transfer,8
Can i cancel a charge?,can i cancel a charge?,cancel_transfer,8
Can I cancel my transaction?,can i cancel my transaction?,cancel_transfer,8
I made a transaction but did it to the wrong account.,i made a transaction but did it to the wrong account.,cancel_transfer,8
Tell me how to cancel a transfer.,tell me how to cancel a transfer.,cancel_transfer,8
I need you to cancel a transfer that I made.  It is the wrong account number and the app won't let me stop the transaction.  Please stop it!,i need you to cancel a transfer that i made. it is the wrong account number and the app won't let me stop the transaction. please stop it!,cancel_transfer,8
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through","i need to cancel my recent transfer immediately, i made a mistake there, please help quickly before it goes through",cancel_transfer,8
I would like to revert a transaction I did this morning,i would like to revert a transaction i did this morning,cancel_transfer,8
If I make a transaction can I cancel it?,if i make a transaction can i cancel it?,cancel_transfer,8
How can I cancel a transfer?,how can i cancel a transfer?,cancel_transfer,8
Is there any way to cancel a transfer?,is there any way to cancel a transfer?,cancel_transfer,8
I accidentally made a transaction to the wrong account.,i accidentally made a transaction to the wrong account.,cancel_transfer,8
I want to cancel a transfer right away! Can you help?,i want to cancel a transfer right away! can you help?,cancel_transfer,8
